year,sum
2000,4483035
2001,3965317
2002,4394600
2003,3337325
2004,4848198
2005,4337867
2006,4226392
2007,3750848
2008,2912818
2009,3371358
2010,2852765
2011,3340222
2012,2930966
2013,2224616
2014,2365344
